date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:53:05	177/177	---MC-	200	added ('OK')	text/plain	date:Sun,%2014%20Sep%202025%2013:53:05%20GMT	https://xoxoproductions.net/robots.txt		(from )
15:53:07	234818/234818	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2013:53:05%20GMT	https://xoxoproductions.net/	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/index.html	(from )
15:53:08	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Sun,%2014%20Sep%202025%2013:53:08%20GMT	https://xoxoproductions.net/xmlrpc.php	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/xmlrpc.0.delayed	(from https://xoxoproductions.net/)
15:53:10	14631/14631	---M--	200	added ('OK')	text/css	date:Wed,%2018%20Dec%202024%2002:04:29%20GMT	https://xoxoproductions.net/wp-content/plugins/sydney-toolbox/css/styles.min.css?ver=20220107	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/plugins/sydney-toolbox/css/styles.min7f75.css	(from https://xoxoproductions.net/)
15:53:10	761/761	---MC-	200	added ('OK')	application/rss+xml	date:Sun,%2010%20Nov%202024%2008:15:19%20GMT	https://xoxoproductions.net/comments/feed/	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/comments/feed/index.html	(from https://xoxoproductions.net/)
15:53:10	73403/73403	---MC-	200	added ('OK')	application/rss+xml	date:Sun,%2010%20Nov%202024%2008:15:19%20GMT	https://xoxoproductions.net/feed/	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/feed/index.html	(from https://xoxoproductions.net/)
15:53:11	7223/7223	---M--	200	added ('OK')	text/css	date:Thu,%2011%20Sep%202025%2014:04:58%20GMT	https://xoxoproductions.net/wp-content/themes/sydney/css/bootstrap/bootstrap.min.css?ver=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/themes/sydney/css/bootstrap/bootstrap.min68b3.css	(from https://xoxoproductions.net/)
15:53:13	11256/11256	---M--	200	added ('OK')	text/css	date:Mon,%2021%20Oct%202024%2001:00:40%20GMT	https://xoxoproductions.net/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-includes/js/mediaelement/mediaelementplayer-legacy.min1f61.css	(from https://xoxoproductions.net/)
15:53:14	4186/4186	---M--	200	added ('OK')	text/css	date:Mon,%2021%20Oct%202024%2001:00:40%20GMT	https://xoxoproductions.net/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=6.8.2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-includes/js/mediaelement/wp-mediaelement.min6c2d.css	(from https://xoxoproductions.net/)
15:53:15	1471/1471	---M--	200	added ('OK')	text/css	date:Sun,%2027%20Oct%202024%2007:44:56%20GMT	https://xoxoproductions.net/wp-content/fonts/4f8c640787cf1ede15cb2c2641f8ebb8.css?ver=20250902	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/fonts/4f8c640787cf1ede15cb2c2641f8ebb8c1a1.css	(from https://xoxoproductions.net/)
